Country Name,Year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Country Code_x,Life Expectancy,Code,Health Expenditure (% GDP),Country Code_y,OOP Expenditure,Country Code,Current Health Expenditure
Italy,2020,6.488,10.574,0.89,71.975,0.718,-0.157,0.844,0.614,0.311,ITA,82.1951219512195,ITA,7.329,ITA,888.0,ITA,4138.0
Italy,2021,6.467,10.647,0.886,72.05,0.703,-0.096,0.862,0.634,0.318,ITA,82.6463414634146,ITA,7.145,ITA,957.0,ITA,4372.0
Japan,2015,5.88,10.607,0.923,73.6,0.832,-0.162,0.654,0.702,0.176,JPN,83.7939024390244,JPN,9.039,JPN,569.0,JPN,4393.0
Japan,2016,5.955,10.615,0.9,73.725,0.836,-0.069,0.698,0.69,0.192,JPN,83.9848780487805,JPN,8.957,JPN,557.0,JPN,4330.0
Japan,2017,5.911,10.632,0.882,73.85,0.849,-0.213,0.659,0.692,0.176,JPN,84.099756097561,JPN,8.974,JPN,560.0,JPN,4427.0
Japan,2018,5.794,10.64,0.886,73.975,0.773,-0.268,0.687,0.649,0.185,JPN,84.2109756097561,JPN,9.002,JPN,591.0,JPN,4546.0
Japan,2019,5.908,10.637,0.878,74.1,0.806,-0.261,0.617,0.693,0.194,JPN,84.3563414634146,JPN,9.201,JPN,602.0,JPN,4668.0
Japan,2020,6.118,10.596,0.887,74.225,0.806,-0.266,0.609,0.681,0.186,JPN,84.56,JPN,9.28,JPN,552.0,JPN,4625.0
Spain,2015,6.381,10.529,0.956,71.6,0.732,-0.078,0.822,0.705,0.285,ESP,82.8317073170732,ESP,6.509,ESP,710.17720328758,ESP,3185.0479294587
Spain,2016,6.319,10.558,0.942,71.725,0.768,-0.054,0.819,0.63,0.301,ESP,83.3292682926829,ESP,6.405,ESP,733.675427773986,ESP,3340.99644645885
Spain,2017,6.23,10.585,0.903,71.85,0.756,-0.038,0.791,0.601,0.302,ESP,83.2829268292683,ESP,6.31,ESP,788.093588013558,ESP,3542.68842892349
Spain,2018,6.513,10.604,0.91,71.975,0.722,-0.081,0.777,0.636,0.357,ESP,83.4317073170732,ESP,6.321,ESP,817.296482692887,ESP,3674.16293211054
Spain,2019,6.457,10.616,0.949,72.1,0.778,-0.054,0.73,0.636,0.316,ESP,83.8317073170732,ESP,6.454,ESP,864.36303186778,ESP,3959.18583587932
Spain,2020,6.502,10.491,0.935,72.225,0.783,-0.127,0.73,0.671,0.317,ESP,82.3317073170732,ESP,7.849,ESP,805.812993407878,ESP,4084.51946612834
United Kingdom,2015,6.515,10.707,0.936,69.7,0.833,0.294,0.456,0.74,0.219,GBR,80.9560975609756,GBR,7.779,GBR,609.193678465455,GBR,4190.53565364736
United Kingdom,2016,6.824,10.721,0.954,69.8,0.821,0.244,0.458,0.732,0.23,GBR,81.1560975609756,GBR,7.772,GBR,625.229628709353,GBR,4320.89364463518
United Kingdom,2017,7.103,10.739,0.937,69.9,0.813,0.285,0.419,0.712,0.21,GBR,81.2560975609756,GBR,7.631,GBR,652.205881459843,GBR,4438.51618665048
United Kingdom,2018,7.233,10.75,0.928,70.0,0.838,0.22,0.404,0.736,0.228,GBR,81.2560975609756,GBR,7.658,GBR,713.733267275547,GBR,4606.09482415547
United Kingdom,2019,7.157,10.76,0.943,70.1,0.854,0.264,0.485,0.739,0.251,GBR,81.4048780487805,GBR,7.836,GBR,771.141556013854,GBR,4921.8931313963
United Kingdom,2020,6.798,10.639,0.929,70.2,0.885,0.196,0.49,0.717,0.225,GBR,80.3512195121951,GBR,9.923,GBR,711.195620882341,GBR,5581.50920369987
United Kingdom,2021,6.867,10.713,0.854,70.3,0.815,0.252,0.448,0.684,0.266,GBR,80.7,GBR,9.898,GBR,780.946558781181,GBR,6159.79634020859
